deviceId,hour,lat,lon,sensorId,value
11280656143,7,23.798168,120.632679,pm2_5,41.41089
11280656143,8,23.798168,120.632679,pm2_5,39.13181
11280656143,9,23.798168,120.632679,pm2_5,70.2941
11280656143,10,23.798168,120.632679,pm2_5,29.31485
11280656143,11,23.798168,120.632679,pm2_5,39.0854
11280656143,12,23.798168,120.632679,pm2_5,39.0275
11280656143,13,23.798168,120.632679,pm2_5,30.63281
11280656143,14,23.798168,120.632679,pm2_5,23.63712
11280656143,15,23.798168,120.632679,pm2_5,24.60099
11280656143,16,23.798168,120.632679,pm2_5,53.76767
11280656143,17,23.798168,120.632679,pm2_5,27.58693
11280656143,18,23.798168,120.632679,pm2_5,40.9003
11280656143,19,23.798168,120.632679,pm2_5,41.9845
11280656143,20,23.798168,120.632679,pm2_5,55.46661
11280656143,21,23.798168,120.632679,pm2_5,28.3371
11280656143,22,23.798168,120.632679,pm2_5,27.1361
11280656143,23,23.798168,120.632679,pm2_5,24.21152
11280746266,0,23.904312,120.509974,pm2_5,42.396
11280746266,1,23.904312,120.509974,pm2_5,40.2036
11280746266,2,23.904312,120.509974,pm2_5,37.68373
11280746266,3,23.904312,120.509974,pm2_5,38.45154
11280746266,4,23.904312,120.509974,pm2_5,31.88293
11280746266,5,23.904312,120.509974,pm2_5,85.74947
11280746266,6,23.904312,120.509974,pm2_5,71.65547
11280746266,7,23.904312,120.509974,pm2_5,47.44974
11280746266,8,23.904312,120.509974,pm2_5,35.94762
11280746266,9,23.904312,120.509974,pm2_5,33.15312
11280746266,10,23.904312,120.509974,pm2_5,36.59755
11280746266,11,23.904312,120.509974,pm2_5,39.39646
11280746266,12,23.904312,120.509974,pm2_5,39.49126
11280746266,13,23.904312,120.509974,pm2_5,31.70712
11280746266,14,23.904312,120.509974,pm2_5,59.51859
11280746266,15,23.904312,120.509974,pm2_5,48.17654
11280746266,16,23.904312,120.509974,pm2_5,35.01564
11280746266,17,23.904312,120.509974,pm2_5,35.19885
11280746266,18,23.904312,120.509974,pm2_5,39.9367
11280746266,19,23.904312,120.509974,pm2_5,54.539
11280746266,20,23.904312,120.509974,pm2_5,51.3779
11280746266,21,23.904312,120.509974,pm2_5,39.28468
11280746266,22,23.904312,120.509974,pm2_5,37.6855
11280746266,23,23.904312,120.509974,pm2_5,38.45332
11280899452,0,23.866352,120.531536,pm2_5,28.51981
11280899452,1,23.866352,120.531536,pm2_5,28.46366
11280899452,2,23.866352,120.531536,pm2_5,24.01981
11280899452,3,23.866352,120.531536,pm2_5,21.37595
11280899452,4,23.866352,120.531536,pm2_5,20.56798
11280899452,5,23.866352,120.531536,pm2_5,22.25268
11280899452,6,23.866352,120.531536,pm2_5,28.8674
11280899452,7,23.866352,120.531536,pm2_5,41.00104
11280899452,8,23.866352,120.531536,pm2_5,35.62474
11280899452,9,23.866352,120.531536,pm2_5,27.12183
11280899452,10,23.866352,120.531536,pm2_5,26.78562
11280899452,11,23.866352,120.531536,pm2_5,30.31154
11280899452,12,23.866352,120.531536,pm2_5,30.4441
11280899452,13,23.866352,120.531536,pm2_5,26.16868
11280899452,14,23.866352,120.531536,pm2_5,23.63412
11280899452,15,23.866352,120.531536,pm2_5,22.78727
11280899452,16,23.866352,120.531536,pm2_5,24.34408
11280899452,17,23.866352,120.531536,pm2_5,39.12451
11280899452,18,23.866352,120.531536,pm2_5,56.62754
11280899452,19,23.866352,120.531536,pm2_5,56.24056
11280899452,20,23.866352,120.531536,pm2_5,28.78793
11280899452,21,23.866352,120.531536,pm2_5,41.68373
11280899452,22,23.866352,120.531536,pm2_5,31.46766
11280899452,23,23.866352,120.531536,pm2_5,28.98925
11281235110,0,23.892856,120.584146,pm2_5,27.41383
11281235110,1,23.892856,120.584146,pm2_5,27.30154
11281235110,2,23.892856,120.584146,pm2_5,16.31283
11281235110,3,23.892856,120.584146,pm2_5,17.62612
11281235110,4,23.892856,120.584146,pm2_5,15.31914
11281235110,5,23.892856,120.584146,pm2_5,24.31914
11281235110,6,23.892856,120.584146,pm2_5,19.36998
11281235110,7,23.892856,120.584146,pm2_5,19.89856
11281235110,8,23.892856,120.584146,pm2_5,20.74541
11281235110,9,23.892856,120.584146,pm2_5,34.30156
11281235110,10,23.892856,120.584146,pm2_5,44.44457
11281235110,11,23.892856,120.584146,pm2_5,24.66968
11281235110,12,23.892856,120.584146,pm2_5,25.56968
11281235110,13,23.892856,120.584146,pm2_5,29.49095
11281235110,14,23.892856,120.584146,pm2_5,28.51454
11281235110,15,23.892856,120.584146,pm2_5,22.24741
11281235110,16,23.892856,120.584146,pm2_5,26.08627
11281235110,17,23.892856,120.584146,pm2_5,29.29325
11281235110,18,23.892856,120.584146,pm2_5,36.72983
11281235110,19,23.892856,120.584146,pm2_5,26.20022
11281235110,20,23.892856,120.584146,pm2_5,23.94939
11281235110,21,23.892856,120.584146,pm2_5,26.46068
11281235110,22,23.892856,120.584146,pm2_5,21.96068
11281235110,23,23.892856,120.584146,pm2_5,17.27198
11281302536,0,23.877524,120.463112,pm2_5,26.96766
11281302536,1,23.877524,120.463112,pm2_5,28.95922
11281302536,2,23.877524,120.463112,pm2_5,26.74308
11281302536,3,23.877524,120.463112,pm2_5,25.66308
11281302536,4,23.877524,120.463112,pm2_5,25.53052
11281302536,5,23.877524,120.463112,pm2_5,20.13052
11281302536,6,23.877524,120.463112,pm2_5,23.18181
11281302536,7,23.877524,120.463112,pm2_5,41.13139
11281302536,8,23.877524,120.463112,pm2_5,29.98308
11281302536,9,23.877524,120.463112,pm2_5,34.75146
11281302536,10,23.877524,120.463112,pm2_5,32.06276
11281302536,11,23.877524,120.463112,pm2_5,33.57633
11281302536,12,23.877524,120.463112,pm2_5,33.63247
11281302536,13,23.877524,120.463112,pm2_5,30.72935
11281302536,14,23.877524,120.463112,pm2_5,32.68515
11281302536,15,23.877524,120.463112,pm2_5,27.16808
11281302536,16,23.877524,120.463112,pm2_5,24.14095
11281302536,17,23.877524,120.463112,pm2_5,22.60701
11281302536,18,23.877524,120.463112,pm2_5,34.27134
11281302536,19,23.877524,120.463112,pm2_5,36.39478
11281302536,20,23.877524,120.463112,pm2_5,35.49907
11281302536,21,23.877524,120.463112,pm2_5,38.49457
11281302536,22,23.877524,120.463112,pm2_5,30.07976
11281302536,23,23.877524,120.463112,pm2_5,31.15976
11281508348,0,23.800123,120.641497,pm2_5,23.56898
11281508348,1,23.800123,120.641497,pm2_5,21.54439
11281508348,2,23.800123,120.641497,pm2_5,20.56798
11281508348,3,23.800123,120.641497,pm2_5,21.52412
11281508348,4,23.800123,120.641497,pm2_5,21.52412
11281508348,5,23.800123,120.641497,pm2_5,22.40385
11281508348,6,23.800123,120.641497,pm2_5,39.65746
11281508348,7,23.800123,120.641497,pm2_5,26.40154
11281508348,8,23.800123,120.641497,pm2_5,26.74608
11281508348,9,23.800123,120.641497,pm2_5,23.42981
11281508348,10,23.800123,120.641497,pm2_5,30.79825
11281508348,11,23.800123,120.641497,pm2_5,27.7441
11281508348,12,23.800123,120.641497,pm2_5,30.31154
11281508348,13,23.800123,120.641497,pm2_5,34.49027
11281508348,14,23.800123,120.641497,pm2_5,36.44658
11281508348,15,23.800123,120.641497,pm2_5,23.69027
11281508348,16,23.800123,120.641497,pm2_5,32.61385
11281508348,17,23.800123,120.641497,pm2_5,30.97929
11281508348,18,23.800123,120.641497,pm2_5,40.74083
11281508348,19,23.800123,120.641497,pm2_5,47.95638
11281508348,20,23.800123,120.641497,pm2_5,27.64141
11281508348,21,23.800123,120.641497,pm2_5,23.92912
11281508348,22,23.800123,120.641497,pm2_5,23.74041
11281508348,23,23.800123,120.641497,pm2_5,22.59556
11281748534,0,23.90021,120.590746,pm2_5,24.24739
11281748534,1,23.90021,120.590746,pm2_5,24.11483
11281748534,2,23.90021,120.590746,pm2_5,23.02612
11281748534,3,23.90021,120.590746,pm2_5,17.81483
11281748534,4,23.90021,120.590746,pm2_5,23.13841
11281748534,5,23.90021,120.590746,pm2_5,52.63941
11281748534,6,23.90021,120.590746,pm2_5,25.57329
11281748534,7,23.90021,120.590746,pm2_5,26.87098
11281748534,8,23.90021,120.590746,pm2_5,22.20554
11281748534,9,23.90021,120.590746,pm2_5,24.57166
11281748534,10,23.90021,120.590746,pm2_5,48.36043
11281748534,11,23.90021,120.590746,pm2_5,29.13081
11281748534,12,23.90021,120.590746,pm2_5,29.45208
11281748534,13,23.90021,120.590746,pm2_5,31.21865
11281748534,14,23.90021,120.590746,pm2_5,26.67566
11281748534,15,23.90021,120.590746,pm2_5,37.5577
11281748534,16,23.90021,120.590746,pm2_5,24.45771
11281748534,17,23.90021,120.590746,pm2_5,35.15027
11281748534,18,23.90021,120.590746,pm2_5,28.24041
11281748534,19,23.90021,120.590746,pm2_5,34.58932
11281748534,20,23.90021,120.590746,pm2_5,25.69325
11281748534,21,23.90021,120.590746,pm2_5,29.2371
11281748534,22,23.90021,120.590746,pm2_5,21.90454
11281748534,23,23.90021,120.590746,pm2_5,21.00454
11284052093,0,24.028355,120.412705,pm2_5,40.26466
11284052093,1,24.028355,120.412705,pm2_5,41.66471
11284052093,2,24.028355,120.412705,pm2_5,34.55963
11284052093,3,24.028355,120.412705,pm2_5,31.16366
11284052093,4,24.028355,120.412705,pm2_5,28.46366
11284052093,5,24.028355,120.412705,pm2_5,30.1311
11284052093,6,24.028355,120.412705,pm2_5,34.44384
11284052093,7,24.028355,120.412705,pm2_5,35.7922
11284052093,8,24.028355,120.412705,pm2_5,37.83531
11284052093,9,24.028355,120.412705,pm2_5,36.79357
11284052093,10,24.028355,120.412705,pm2_5,39.99967
11284052093,11,24.028355,120.412705,pm2_5,47.89162
11284052093,12,24.028355,120.412705,pm2_5,33.92881
11284052093,13,24.028355,120.412705,pm2_5,29.36966
11284052093,14,24.028355,120.412705,pm2_5,59.78517
11284052093,15,24.028355,120.412705,pm2_5,26.44208
11284052093,16,24.028355,120.412705,pm2_5,31.65337
11284052093,17,24.028355,120.412705,pm2_5,34.68107
11284052093,18,24.028355,120.412705,pm2_5,31.25868
11284052093,19,24.028355,120.412705,pm2_5,31.61583
11284052093,20,24.028355,120.412705,pm2_5,34.68885
11284052093,21,24.028355,120.412705,pm2_5,37.53999
11284052093,22,24.028355,120.412705,pm2_5,40.6882
11284052093,23,24.028355,120.412705,pm2_5,37.88718
11284250559,0,24.037898,120.422158,pm2_5,30.92181
11284250559,1,24.037898,120.422158,pm2_5,35.03886
11284250559,2,24.037898,120.422158,pm2_5,31.76566
11284250559,3,24.037898,120.422158,pm2_5,35.32358
11284250559,4,24.037898,120.422158,pm2_5,28.98925
11284250559,5,24.037898,120.422158,pm2_5,29.58825
11284250559,6,24.037898,120.422158,pm2_5,31.2037
11284250559,7,24.037898,120.422158,pm2_5,36.66629
11284250559,8,24.037898,120.422158,pm2_5,41.22094
11284250559,9,24.037898,120.422158,pm2_5,42.91649
11284250559,10,24.037898,120.422158,pm2_5,43.39114
11284250559,11,24.037898,120.422158,pm2_5,53.82121
11284250559,12,24.037898,120.422158,pm2_5,39.49048
11284250559,13,24.037898,120.422158,pm2_5,52.87793
11284250559,14,24.037898,120.422158,pm2_5,26.91452
11284250559,15,24.037898,120.422158,pm2_5,27.1361
11284250559,16,24.037898,120.422158,pm2_5,39.32875
11284250559,17,24.037898,120.422158,pm2_5,29.68493
11284250559,18,24.037898,120.422158,pm2_5,42.29203
11284250559,19,24.037898,120.422158,pm2_5,30.84839
11284250559,20,24.037898,120.422158,pm2_5,30.21052
11284250559,21,24.037898,120.422158,pm2_5,36.14522
11284250559,22,24.037898,120.422158,pm2_5,38.36164
11284250559,23,24.037898,120.422158,pm2_5,37.54564
11284392572,0,24.034355,120.440029,pm2_5,35.0718
11284392572,1,24.034355,120.440029,pm2_5,35.67902
11284392572,2,24.034355,120.440029,pm2_5,35.91709
11284392572,3,24.034355,120.440029,pm2_5,33.033
11284392572,4,24.034355,120.440029,pm2_5,30.98665
11284392572,5,24.034355,120.440029,pm2_5,35.64767
11284392572,6,24.034355,120.440029,pm2_5,39.82843
11284392572,7,24.034355,120.440029,pm2_5,41.02538
11284392572,8,24.034355,120.440029,pm2_5,38.85576
11284392572,9,24.034355,120.440029,pm2_5,37.69677
11284392572,10,24.034355,120.440029,pm2_5,41.85852
11284392572,11,24.034355,120.440029,pm2_5,58.32659
11284392572,12,24.034355,120.440029,pm2_5,37.11779
11284392572,13,24.034355,120.440029,pm2_5,30.26397
11284392572,14,24.034355,120.440029,pm2_5,26.64375
11284392572,15,24.034355,120.440029,pm2_5,26.56707
11284392572,16,24.034355,120.440029,pm2_5,34.8531
11284392572,17,24.034355,120.440029,pm2_5,37.40808
11284392572,18,24.034355,120.440029,pm2_5,40.73212
11284392572,19,24.034355,120.440029,pm2_5,41.32994
11284392572,20,24.034355,120.440029,pm2_5,40.45385
11284392572,21,24.034355,120.440029,pm2_5,40.0302
11284392572,22,24.034355,120.440029,pm2_5,41.80822
11284392572,23,24.034355,120.440029,pm2_5,40.34739
11284587552,0,23.865391,120.568396,pm2_5,20.81583
11284587552,1,23.865391,120.568396,pm2_5,19.74739
11284587552,2,23.865391,120.568396,pm2_5,17.81483
11284587552,3,23.865391,120.568396,pm2_5,17.87098
11284587552,4,23.865391,120.568396,pm2_5,18.63841
11284587552,5,23.865391,120.568396,pm2_5,19.53841
11284587552,6,23.865391,120.568396,pm2_5,64.18993
11284587552,7,23.865391,120.568396,pm2_5,32.62623
11284587552,8,23.865391,120.568396,pm2_5,26.09393
11284587552,9,23.865391,120.568396,pm2_5,34.39825
11284587552,10,23.865391,120.568396,pm2_5,26.8441
11284587552,11,23.865391,120.568396,pm2_5,31.75739
11284587552,12,23.865391,120.568396,pm2_5,38.74386
11284587552,13,23.865391,120.568396,pm2_5,24.66968
11284587552,14,23.865391,120.568396,pm2_5,20.95739
11284587552,15,23.865391,120.568396,pm2_5,33.64641
11284587552,16,23.865391,120.568396,pm2_5,26.39027
11284587552,17,23.865391,120.568396,pm2_5,29.06866
11284587552,18,23.865391,120.568396,pm2_5,41.11061
11284587552,19,23.865391,120.568396,pm2_5,42.57476
11284587552,20,23.865391,120.568396,pm2_5,38.78424
11284587552,21,23.865391,120.568396,pm2_5,32.50322
11284587552,22,23.865391,120.568396,pm2_5,23.48295
11284587552,23,23.865391,120.568396,pm2_5,22.25807
11285389402,0,23.842382,120.594013,pm2_5,28.36698
11285389402,1,23.842382,120.594013,pm2_5,23.75468
11285389402,2,23.842382,120.594013,pm2_5,20.21083
11285389402,3,23.842382,120.594013,pm2_5,21.46798
11285389402,4,23.842382,120.594013,pm2_5,24.57827
11285389402,5,23.842382,120.594013,pm2_5,22.64571
11285389402,6,23.842382,120.594013,pm2_5,22.67436
11285389402,7,23.842382,120.594013,pm2_5,25.55768
11285389402,8,23.842382,120.594013,pm2_5,24.83212
11285389402,9,23.842382,120.594013,pm2_5,27.21385
11285389402,10,23.842382,120.594013,pm2_5,29.15419
11285389402,11,23.842382,120.594013,pm2_5,38.20586
11285389402,12,23.842382,120.594013,pm2_5,31.43612
11285389402,13,23.842382,120.594013,pm2_5,30.7451
11285389402,14,23.842382,120.594013,pm2_5,25.54641
11285389402,15,23.842382,120.594013,pm2_5,23.14441
11285389402,16,23.842382,120.594013,pm2_5,25.56068
11285389402,17,23.842382,120.594013,pm2_5,28.09225
11285389402,18,23.842382,120.594013,pm2_5,65.1666
11285389402,19,23.842382,120.594013,pm2_5,37.54583
11285389402,20,23.842382,120.594013,pm2_5,38.7671
11285389402,21,23.842382,120.594013,pm2_5,30.54739
11285389402,22,23.842382,120.594013,pm2_5,28.71396
11285389402,23,23.842382,120.594013,pm2_5,24.77114
11285958329,0,23.851866,120.548957,pm2_5,18.93974
11285958329,1,23.851866,120.548957,pm2_5,20.6836
11285958329,2,23.851866,120.548957,pm2_5,15.45203
11285958329,3,23.851866,120.548957,pm2_5,14.72047
11285958329,4,23.851866,120.548957,pm2_5,14.86864
11285958329,5,23.851866,120.548957,pm2_5,16.30788
11285958329,6,23.851866,120.548957,pm2_5,27.06135
11285958329,7,23.851866,120.548957,pm2_5,36.90548
11285958329,8,23.851866,120.548957,pm2_5,67.87854
11285958329,9,23.851866,120.548957,pm2_5,27.81752
11285958329,10,23.851866,120.548957,pm2_5,21.05108
11285958329,11,23.851866,120.548957,pm2_5,21.72649
11285958329,12,23.851866,120.548957,pm2_5,28.10291
11285958329,13,23.851866,120.548957,pm2_5,20.17135
11285958329,14,23.851866,120.548957,pm2_5,16.59162
11285958329,15,23.851866,120.548957,pm2_5,16.50626
11285958329,16,23.851866,120.548957,pm2_5,21.46003
11285958329,17,23.851866,120.548957,pm2_5,38.31504
11285958329,18,23.851866,120.548957,pm2_5,25.45172
11285958329,19,23.851866,120.548957,pm2_5,45.00756
11285958329,20,23.851866,120.548957,pm2_5,38.65638
11285958329,21,23.851866,120.548957,pm2_5,38.76653
11285958329,22,23.851866,120.548957,pm2_5,20.66633
11285958329,23,23.851866,120.548957,pm2_5,18.97862
11286088524,0,23.938224,120.552508,pm2_5,15.64341
11286088524,1,23.938224,120.552508,pm2_5,20.49756
11286088524,2,23.938224,120.552508,pm2_5,21.34141
11286088524,3,23.938224,120.552508,pm2_5,16.05371
11286088524,4,23.938224,120.552508,pm2_5,15.99756
11286088524,5,23.938224,120.552508,pm2_5,16.27529
11286088524,6,23.938224,120.552508,pm2_5,44.06684
11286088524,7,23.938224,120.552508,pm2_5,33.57
11286088524,8,23.938224,120.552508,pm2_5,32.72614
11286088524,9,23.938224,120.552508,pm2_5,43.03831
11286088524,10,23.938224,120.552508,pm2_5,23.61685
11286088524,11,23.938224,120.552508,pm2_5,26.58198
11286088524,12,23.938224,120.552508,pm2_5,28.40225
11286088524,13,23.938224,120.552508,pm2_5,26.65839
11286088524,14,23.938224,120.552508,pm2_5,22.70125
11286088524,15,23.938224,120.552508,pm2_5,23.71354
11286088524,16,23.938224,120.552508,pm2_5,25.15039
11286088524,17,23.938224,120.552508,pm2_5,16.99425
11286088524,18,23.938224,120.552508,pm2_5,28.3371
11286088524,19,23.938224,120.552508,pm2_5,33.32681
11286088524,20,23.938224,120.552508,pm2_5,30.62681
11286088524,21,23.938224,120.552508,pm2_5,23.65139
11286088524,22,23.938224,120.552508,pm2_5,20.18395
11286088524,23,23.938224,120.552508,pm2_5,17.57598
12075727454,0,23.860427,120.589483,pm2_5,18.86
12075727454,1,23.860427,120.589483,pm2_5,18.45
12075727454,2,23.860427,120.589483,pm2_5,16.71
12075727454,3,23.860427,120.589483,pm2_5,15.23
12075727454,4,23.860427,120.589483,pm2_5,16.87
12075727454,5,23.860427,120.589483,pm2_5,18.91
12075727454,6,23.860427,120.589483,pm2_5,21.41
12075727454,7,23.860427,120.589483,pm2_5,20.1
12075727454,8,23.860427,120.589483,pm2_5,19.71
12075727454,9,23.860427,120.589483,pm2_5,21.93
12075727454,10,23.860427,120.589483,pm2_5,21.64
12075727454,11,23.860427,120.589483,pm2_5,22.56
12075727454,12,23.860427,120.589483,pm2_5,44.76
12075727454,13,23.860427,120.589483,pm2_5,32.69
12075727454,14,23.860427,120.589483,pm2_5,28.16
12075727454,15,23.860427,120.589483,pm2_5,27.16
12075727454,16,23.860427,120.589483,pm2_5,30.05
12075727454,17,23.860427,120.589483,pm2_5,26.96
12075727454,18,23.860427,120.589483,pm2_5,30.51
12075727454,19,23.860427,120.589483,pm2_5,28.59
12075727454,20,23.860427,120.589483,pm2_5,38.54
12075727454,21,23.860427,120.589483,pm2_5,33.03
12075727454,22,23.860427,120.589483,pm2_5,34.21
12075727454,23,23.860427,120.589483,pm2_5,35.43
12075809344,0,24.013371,120.493799,pm2_5,22.86
12075809344,1,24.013371,120.493799,pm2_5,22.42
12075809344,2,24.013371,120.493799,pm2_5,88.67
12075809344,3,24.013371,120.493799,pm2_5,22.01
12075809344,4,24.013371,120.493799,pm2_5,19.33
12075809344,5,24.013371,120.493799,pm2_5,25.41
12075809344,6,24.013371,120.493799,pm2_5,37.29
12075809344,7,24.013371,120.493799,pm2_5,25.03
12075809344,8,24.013371,120.493799,pm2_5,31.15
12075809344,9,24.013371,120.493799,pm2_5,35.67
12075809344,10,24.013371,120.493799,pm2_5,40.2
12075809344,11,24.013371,120.493799,pm2_5,67.03
12075809344,12,24.013371,120.493799,pm2_5,48.74
12075809344,13,24.013371,120.493799,pm2_5,27.47
12075809344,14,24.013371,120.493799,pm2_5,25.68
12075809344,15,24.013371,120.493799,pm2_5,23.22
12075809344,16,24.013371,120.493799,pm2_5,32.02
12075809344,17,24.013371,120.493799,pm2_5,25.27
12075809344,18,24.013371,120.493799,pm2_5,82.55
12075809344,19,24.013371,120.493799,pm2_5,32.29
12075809344,20,24.013371,120.493799,pm2_5,29.88
12075809344,21,24.013371,120.493799,pm2_5,32.35
12075809344,22,24.013371,120.493799,pm2_5,51.14
12075809344,23,24.013371,120.493799,pm2_5,35.83
12076021564,0,23.873807,120.587206,pm2_5,28.43
12076021564,1,23.873807,120.587206,pm2_5,28.85
12076021564,2,23.873807,120.587206,pm2_5,27.56
12076021564,3,23.873807,120.587206,pm2_5,21.9
12076021564,4,23.873807,120.587206,pm2_5,26.77
12076021564,5,23.873807,120.587206,pm2_5,34.44
12076021564,6,23.873807,120.587206,pm2_5,30.89
12076021564,7,23.873807,120.587206,pm2_5,27.75
12076021564,8,23.873807,120.587206,pm2_5,28.35
12076021564,9,23.873807,120.587206,pm2_5,30.54
12076021564,10,23.873807,120.587206,pm2_5,33.69
12076021564,11,23.873807,120.587206,pm2_5,42.03
12076021564,12,23.873807,120.587206,pm2_5,48.75
12076021564,13,23.873807,120.587206,pm2_5,41.93
12076021564,14,23.873807,120.587206,pm2_5,39.8
12076021564,15,23.873807,120.587206,pm2_5,28.8
12076021564,16,23.873807,120.587206,pm2_5,33.14
12076021564,17,23.873807,120.587206,pm2_5,47.6
12076021564,18,23.873807,120.587206,pm2_5,33.5
12076021564,19,23.873807,120.587206,pm2_5,27.71
12076021564,20,23.873807,120.587206,pm2_5,36.34
12076021564,21,23.873807,120.587206,pm2_5,39.49
12076021564,22,23.873807,120.587206,pm2_5,28.94
12076021564,23,23.873807,120.587206,pm2_5,30.17
12076113087,0,23.868187,120.551615,pm2_5,30.73
12076113087,1,23.868187,120.551615,pm2_5,34.02
12076113087,2,23.868187,120.551615,pm2_5,31.34
12076113087,3,23.868187,120.551615,pm2_5,32.91
12076113087,4,23.868187,120.551615,pm2_5,32.91
12076113087,5,23.868187,120.551615,pm2_5,38.26
12076113087,6,23.868187,120.551615,pm2_5,32.2
12076113087,7,23.868187,120.551615,pm2_5,30.44
12076113087,8,23.868187,120.551615,pm2_5,39.83
12076113087,9,23.868187,120.551615,pm2_5,42.44
12076113087,10,23.868187,120.551615,pm2_5,86.9
12076113087,11,23.868187,120.551615,pm2_5,36.03
12076113087,12,23.868187,120.551615,pm2_5,35.57
12076113087,13,23.868187,120.551615,pm2_5,37.89
12076113087,14,23.868187,120.551615,pm2_5,42.86
12076113087,15,23.868187,120.551615,pm2_5,47.83
12076113087,16,23.868187,120.551615,pm2_5,27.09
12076113087,17,23.868187,120.551615,pm2_5,31.06
12076113087,18,23.868187,120.551615,pm2_5,42.62
12076113087,19,23.868187,120.551615,pm2_5,64.83
12076113087,20,23.868187,120.551615,pm2_5,66.37
12076113087,21,23.868187,120.551615,pm2_5,44.98
12076113087,22,23.868187,120.551615,pm2_5,40.33
12076113087,23,23.868187,120.551615,pm2_5,35.79
12076466998,0,24.015792,120.491544,pm2_5,5.49
12076466998,1,24.015792,120.491544,pm2_5,5.5
12076466998,2,24.015792,120.491544,pm2_5,7.0
12076466998,3,24.015792,120.491544,pm2_5,7.25
12076466998,4,24.015792,120.491544,pm2_5,5.25
12076466998,5,24.015792,120.491544,pm2_5,7.05
12076466998,6,24.015792,120.491544,pm2_5,5.71
12076466998,7,24.015792,120.491544,pm2_5,8.15
12076466998,8,24.015792,120.491544,pm2_5,9.39
12076466998,9,24.015792,120.491544,pm2_5,6.88
12076466998,10,24.015792,120.491544,pm2_5,5.26
12076466998,11,24.015792,120.491544,pm2_5,6.15
12076466998,12,24.015792,120.491544,pm2_5,7.09
12076466998,13,24.015792,120.491544,pm2_5,7.61
12076466998,14,24.015792,120.491544,pm2_5,7.38
12076466998,15,24.015792,120.491544,pm2_5,5.09
12076466998,16,24.015792,120.491544,pm2_5,4.92
12076466998,17,24.015792,120.491544,pm2_5,4.36
12076466998,18,24.015792,120.491544,pm2_5,5.78
12076466998,19,24.015792,120.491544,pm2_5,4.21
12076466998,20,24.015792,120.491544,pm2_5,6.82
12076466998,21,24.015792,120.491544,pm2_5,5.16
12076466998,22,24.015792,120.491544,pm2_5,6.61
12076466998,23,24.015792,120.491544,pm2_5,5.44
12076668401,0,23.866909,120.553545,pm2_5,55.18
12076668401,1,23.866909,120.553545,pm2_5,57.2
12076668401,2,23.866909,120.553545,pm2_5,49.48
12076668401,3,23.866909,120.553545,pm2_5,47.04
12076668401,4,23.866909,120.553545,pm2_5,64.42
12076668401,5,23.866909,120.553545,pm2_5,62.38
12076668401,6,23.866909,120.553545,pm2_5,53.62
12076668401,7,23.866909,120.553545,pm2_5,54.6
12076668401,8,23.866909,120.553545,pm2_5,60.46
12076668401,9,23.866909,120.553545,pm2_5,72.46
12076668401,10,23.866909,120.553545,pm2_5,51.08
12076668401,11,23.866909,120.553545,pm2_5,62.44
12076668401,12,23.866909,120.553545,pm2_5,69.4
12076668401,13,23.866909,120.553545,pm2_5,63.62
12076668401,14,23.866909,120.553545,pm2_5,53.18
12076668401,15,23.866909,120.553545,pm2_5,51.66
12076668401,16,23.866909,120.553545,pm2_5,55.18
12076668401,17,23.866909,120.553545,pm2_5,52.6
12076668401,18,23.866909,120.553545,pm2_5,69.3
12076668401,19,23.866909,120.553545,pm2_5,139.66
12076668401,20,23.866909,120.553545,pm2_5,67.6
12076668401,21,23.866909,120.553545,pm2_5,66.76
12076668401,22,23.866909,120.553545,pm2_5,58.88
12076668401,23,23.866909,120.553545,pm2_5,61.04
12076751927,0,24.014511,120.494126,pm2_5,27.34
12076751927,1,24.014511,120.494126,pm2_5,32.04
12076751927,2,24.014511,120.494126,pm2_5,31.03
12076751927,3,24.014511,120.494126,pm2_5,34.01
12076751927,4,24.014511,120.494126,pm2_5,29.38
12076751927,5,24.014511,120.494126,pm2_5,30.23
12076751927,6,24.014511,120.494126,pm2_5,27.18
12076751927,7,24.014511,120.494126,pm2_5,27.38
12076751927,8,24.014511,120.494126,pm2_5,38.89
12076751927,9,24.014511,120.494126,pm2_5,34.68
12076751927,10,24.014511,120.494126,pm2_5,28.94
12076751927,11,24.014511,120.494126,pm2_5,36.74
12076751927,12,24.014511,120.494126,pm2_5,33.14
12076751927,13,24.014511,120.494126,pm2_5,32.82
12076751927,14,24.014511,120.494126,pm2_5,26.44
12076751927,15,24.014511,120.494126,pm2_5,27.41
12076751927,16,24.014511,120.494126,pm2_5,23.42
12076751927,17,24.014511,120.494126,pm2_5,27.66
12076751927,18,24.014511,120.494126,pm2_5,31.21
12076751927,19,24.014511,120.494126,pm2_5,31.99
12076751927,20,24.014511,120.494126,pm2_5,32.08
12076751927,21,24.014511,120.494126,pm2_5,32.36
12076751927,22,24.014511,120.494126,pm2_5,37.79
12076751927,23,24.014511,120.494126,pm2_5,36.3
12076893912,0,23.854161,120.610734,pm2_5,8.97
12076893912,1,23.854161,120.610734,pm2_5,8.18
12076893912,2,23.854161,120.610734,pm2_5,7.99
12076893912,3,23.854161,120.610734,pm2_5,8.0
12076893912,4,23.854161,120.610734,pm2_5,7.74
12076893912,5,23.854161,120.610734,pm2_5,8.02
12076893912,6,23.854161,120.610734,pm2_5,7.81
12076893912,7,23.854161,120.610734,pm2_5,8.09
