deviceId,hour,lat,lon,sensorId,value
11781970438,16,24.24202,120.51164,pm2_5,23.18
11781970438,17,24.24202,120.51164,pm2_5,21.51
11781970438,18,24.24202,120.51164,pm2_5,21.64
11781970438,19,24.24202,120.51164,pm2_5,20.22
11782026840,10,24.207867,120.839464,pm2_5,15.29
11782026840,11,24.207867,120.839464,pm2_5,22.38
11782026840,12,24.207867,120.839464,pm2_5,18.2
11782026840,13,24.207867,120.839464,pm2_5,16.6
11782026840,14,24.207867,120.839464,pm2_5,15.45
11782026840,15,24.207867,120.839464,pm2_5,17.28
11782026840,16,24.207867,120.839464,pm2_5,17.6
11782026840,17,24.207867,120.839464,pm2_5,16.33
11782026840,18,24.207867,120.839464,pm2_5,17.66
11782026840,19,24.207867,120.839464,pm2_5,18.02
11782272055,10,24.172275,120.685867,pm2_5,31.36
11782272055,11,24.172275,120.685867,pm2_5,25.28
11782272055,12,24.172275,120.685867,pm2_5,31.45
11782272055,13,24.172275,120.685867,pm2_5,29.77
11782272055,14,24.172275,120.685867,pm2_5,30.4
11782272055,15,24.172275,120.685867,pm2_5,27.44
11782272055,16,24.172275,120.685867,pm2_5,23.53
11782272055,17,24.172275,120.685867,pm2_5,27.4
11782272055,18,24.172275,120.685867,pm2_5,30.35
11782272055,19,24.172275,120.685867,pm2_5,29.59
11782323650,10,24.091302,120.725214,pm2_5,14.85
11782323650,11,24.091302,120.725214,pm2_5,15.26
11782323650,12,24.091302,120.725214,pm2_5,14.76
11782323650,13,24.091302,120.725214,pm2_5,14.99
11782323650,14,24.091302,120.725214,pm2_5,15.41
11782323650,15,24.091302,120.725214,pm2_5,16.03
11782323650,16,24.091302,120.725214,pm2_5,14.23
11782323650,17,24.091302,120.725214,pm2_5,15.57
11782323650,18,24.091302,120.725214,pm2_5,17.41
11782323650,19,24.091302,120.725214,pm2_5,15.35
11782462134,10,24.09919,120.719135,pm2_5,23.39
11782462134,11,24.09919,120.719135,pm2_5,25.7
11782462134,12,24.09919,120.719135,pm2_5,18.85
11782462134,13,24.09919,120.719135,pm2_5,26.08
11782462134,14,24.09919,120.719135,pm2_5,26.27
11782462134,15,24.09919,120.719135,pm2_5,29.43
11782462134,16,24.09919,120.719135,pm2_5,21.53
11782462134,17,24.09919,120.719135,pm2_5,19.84
11782462134,18,24.09919,120.719135,pm2_5,31.37
11782462134,19,24.09919,120.719135,pm2_5,32.67
11782504051,10,24.097901,120.715287,pm2_5,16.91
11782504051,11,24.097901,120.715287,pm2_5,22.78
11782504051,12,24.097901,120.715287,pm2_5,19.81
11782504051,13,24.097901,120.715287,pm2_5,33.58
11782504051,14,24.097901,120.715287,pm2_5,13.57
11782504051,15,24.097901,120.715287,pm2_5,10.13
11782504051,16,24.097901,120.715287,pm2_5,11.49
11782504051,17,24.097901,120.715287,pm2_5,11.1
11782504051,18,24.097901,120.715287,pm2_5,12.16
11782504051,19,24.097901,120.715287,pm2_5,12.63
11782693642,10,24.090622,120.703248,pm2_5,15.78
11782693642,11,24.090622,120.703248,pm2_5,14.53
11782693642,12,24.090622,120.703248,pm2_5,13.82
11782693642,13,24.090622,120.703248,pm2_5,12.16
11782693642,14,24.090622,120.703248,pm2_5,13.1
11782693642,15,24.090622,120.703248,pm2_5,12.67
11782693642,16,24.090622,120.703248,pm2_5,12.86
11782693642,17,24.090622,120.703248,pm2_5,14.98
11782693642,18,24.090622,120.703248,pm2_5,15.5
11782693642,19,24.090622,120.703248,pm2_5,13.76
11782782639,10,24.167839,120.722644,pm2_5,20.43
11782782639,11,24.167839,120.722644,pm2_5,19.99
11782782639,12,24.167839,120.722644,pm2_5,21.51
11782782639,13,24.167839,120.722644,pm2_5,20.59
11782782639,14,24.167839,120.722644,pm2_5,20.79
11782782639,15,24.167839,120.722644,pm2_5,20.62
11782782639,16,24.167839,120.722644,pm2_5,20.23
11782782639,17,24.167839,120.722644,pm2_5,21.31
11782782639,18,24.167839,120.722644,pm2_5,22.67
11782782639,19,24.167839,120.722644,pm2_5,23.15
11782862529,10,24.15383,120.646571,pm2_5,9.48
11782862529,11,24.15383,120.646571,pm2_5,13.36
11782862529,12,24.15383,120.646571,pm2_5,10.19
11782862529,13,24.15383,120.646571,pm2_5,10.72
11782862529,14,24.15383,120.646571,pm2_5,12.32
11782862529,15,24.15383,120.646571,pm2_5,11.33
11782862529,16,24.15383,120.646571,pm2_5,9.9
11782862529,17,24.15383,120.646571,pm2_5,9.99
11782862529,18,24.15383,120.646571,pm2_5,11.23
11782862529,19,24.15383,120.646571,pm2_5,9.79
11782924692,10,24.151796,120.713856,pm2_5,16.47
11782924692,11,24.151796,120.713856,pm2_5,17.21
11782924692,12,24.151796,120.713856,pm2_5,17.11
11782924692,13,24.151796,120.713856,pm2_5,16.54
11782924692,14,24.151796,120.713856,pm2_5,17.82
11782924692,15,24.151796,120.713856,pm2_5,16.28
11782924692,16,24.151796,120.713856,pm2_5,15.0
11782924692,17,24.151796,120.713856,pm2_5,17.81
11782924692,18,24.151796,120.713856,pm2_5,17.22
11782924692,19,24.151796,120.713856,pm2_5,22.11
11783039365,10,24.173635,120.67574,pm2_5,16.27
11783039365,11,24.173635,120.67574,pm2_5,15.68
11783039365,12,24.173635,120.67574,pm2_5,16.36
11783039365,13,24.173635,120.67574,pm2_5,18.94
11783039365,14,24.173635,120.67574,pm2_5,21.08
11783039365,15,24.173635,120.67574,pm2_5,18.74
11783039365,16,24.173635,120.67574,pm2_5,16.9
11783039365,17,24.173635,120.67574,pm2_5,18.52
11783039365,18,24.173635,120.67574,pm2_5,21.28
11783039365,19,24.173635,120.67574,pm2_5,23.82
11783102319,10,24.109255,120.630383,pm2_5,9.32
11783102319,11,24.109255,120.630383,pm2_5,10.86
11783102319,12,24.109255,120.630383,pm2_5,11.24
11783102319,13,24.109255,120.630383,pm2_5,13.54
11783102319,14,24.109255,120.630383,pm2_5,10.02
11783102319,15,24.109255,120.630383,pm2_5,9.32
11783102319,16,24.109255,120.630383,pm2_5,9.18
11783102319,17,24.109255,120.630383,pm2_5,11.29
11783102319,18,24.109255,120.630383,pm2_5,9.9
11783102319,19,24.109255,120.630383,pm2_5,12.95
11783216537,10,24.269291,120.50634,pm2_5,28.61
11783216537,11,24.269291,120.50634,pm2_5,34.23
11783216537,12,24.269291,120.50634,pm2_5,29.13
11783216537,13,24.269291,120.50634,pm2_5,15.7
11783216537,14,24.269291,120.50634,pm2_5,16.19
11783216537,15,24.269291,120.50634,pm2_5,17.89
11783216537,16,24.269291,120.50634,pm2_5,17.79
11783216537,17,24.269291,120.50634,pm2_5,17.35
11783216537,18,24.269291,120.50634,pm2_5,16.88
11783216537,19,24.269291,120.50634,pm2_5,17.27
11783310573,10,24.247664,120.808816,pm2_5,23.29
11783310573,11,24.247664,120.808816,pm2_5,19.67
11783310573,12,24.247664,120.808816,pm2_5,18.45
11783310573,13,24.247664,120.808816,pm2_5,16.47
11783310573,14,24.247664,120.808816,pm2_5,23.13
11783310573,15,24.247664,120.808816,pm2_5,28.85
11783310573,16,24.247664,120.808816,pm2_5,15.28
11783310573,17,24.247664,120.808816,pm2_5,28.02
11783310573,18,24.247664,120.808816,pm2_5,20.39
11783310573,19,24.247664,120.808816,pm2_5,23.51
11783452629,10,24.142617,120.69531,pm2_5,17.17
11783452629,11,24.142617,120.69531,pm2_5,16.5
11783452629,12,24.142617,120.69531,pm2_5,17.47
11783452629,13,24.142617,120.69531,pm2_5,15.88
11783452629,14,24.142617,120.69531,pm2_5,16.54
11783452629,15,24.142617,120.69531,pm2_5,16.79
11783452629,16,24.142617,120.69531,pm2_5,15.27
11783452629,17,24.142617,120.69531,pm2_5,16.59
11783452629,18,24.142617,120.69531,pm2_5,16.58
11783452629,19,24.142617,120.69531,pm2_5,16.7
11783607984,10,24.113284,120.658588,pm2_5,11.28
11783607984,11,24.113284,120.658588,pm2_5,10.85
11783607984,12,24.113284,120.658588,pm2_5,12.27
11783607984,13,24.113284,120.658588,pm2_5,12.43
11783607984,14,24.113284,120.658588,pm2_5,13.94
11783607984,15,24.113284,120.658588,pm2_5,11.92
11783607984,16,24.113284,120.658588,pm2_5,10.89
11783607984,17,24.113284,120.658588,pm2_5,10.76
11783607984,18,24.113284,120.658588,pm2_5,11.52
11783607984,19,24.113284,120.658588,pm2_5,10.14
11783777467,10,24.170014,120.57446,pm2_5,13.56
11783777467,11,24.170014,120.57446,pm2_5,30.3
11783777467,12,24.170014,120.57446,pm2_5,84.98
11783777467,13,24.170014,120.57446,pm2_5,13.07
11783777467,14,24.170014,120.57446,pm2_5,13.29
11783777467,15,24.170014,120.57446,pm2_5,12.72
11783777467,16,24.170014,120.57446,pm2_5,12.85
11783777467,17,24.170014,120.57446,pm2_5,14.49
11783777467,18,24.170014,120.57446,pm2_5,12.54
11783777467,19,24.170014,120.57446,pm2_5,15.84
11783859483,10,24.275299,120.777058,pm2_5,12.5
11783859483,11,24.275299,120.777058,pm2_5,14.0
11783859483,12,24.275299,120.777058,pm2_5,13.76
11783859483,13,24.275299,120.777058,pm2_5,14.62
11783859483,14,24.275299,120.777058,pm2_5,18.58
11783859483,15,24.275299,120.777058,pm2_5,21.88
11783859483,16,24.275299,120.777058,pm2_5,18.2
11783859483,17,24.275299,120.777058,pm2_5,16.42
11783859483,18,24.275299,120.777058,pm2_5,15.57
11783859483,19,24.275299,120.777058,pm2_5,14.93
11783971592,10,24.250429,120.67703,pm2_5,23.36
11783971592,11,24.250429,120.67703,pm2_5,30.16
11783971592,12,24.250429,120.67703,pm2_5,32.54
11783971592,13,24.250429,120.67703,pm2_5,48.52
11783971592,14,24.250429,120.67703,pm2_5,38.89
11783971592,15,24.250429,120.67703,pm2_5,30.15
11783971592,16,24.250429,120.67703,pm2_5,29.86
11783971592,17,24.250429,120.67703,pm2_5,23.33
11783971592,18,24.250429,120.67703,pm2_5,23.16
11783971592,19,24.250429,120.67703,pm2_5,24.91
11784022053,10,24.171472,120.666784,pm2_5,23.04
11784022053,11,24.171472,120.666784,pm2_5,23.51
11784022053,12,24.171472,120.666784,pm2_5,23.64
11784022053,13,24.171472,120.666784,pm2_5,24.46
11784022053,14,24.171472,120.666784,pm2_5,27.83
11784022053,15,24.171472,120.666784,pm2_5,25.11
11784022053,16,24.171472,120.666784,pm2_5,23.27
11784022053,17,24.171472,120.666784,pm2_5,24.82
11784022053,18,24.171472,120.666784,pm2_5,30.33
11784022053,19,24.171472,120.666784,pm2_5,25.21
11784134632,10,24.120698,120.66223,pm2_5,13.93
11784134632,11,24.120698,120.66223,pm2_5,14.05
11784134632,12,24.120698,120.66223,pm2_5,14.03
11784134632,13,24.120698,120.66223,pm2_5,14.42
11784134632,14,24.120698,120.66223,pm2_5,14.3
11784134632,15,24.120698,120.66223,pm2_5,13.87
11784134632,16,24.120698,120.66223,pm2_5,13.43
11784134632,17,24.120698,120.66223,pm2_5,14.23
11784134632,18,24.120698,120.66223,pm2_5,14.86
11784134632,19,24.120698,120.66223,pm2_5,13.18
11784230364,10,24.281369,120.548696,pm2_5,15.44
11784230364,11,24.281369,120.548696,pm2_5,20.1
11784230364,12,24.281369,120.548696,pm2_5,18.38
11784230364,13,24.281369,120.548696,pm2_5,15.57
11784230364,14,24.281369,120.548696,pm2_5,17.2
11784230364,15,24.281369,120.548696,pm2_5,16.37
11784230364,16,24.281369,120.548696,pm2_5,16.86
11784230364,17,24.281369,120.548696,pm2_5,17.52
11784230364,18,24.281369,120.548696,pm2_5,17.28
11784230364,19,24.281369,120.548696,pm2_5,16.96
11784359172,10,24.104917,120.717643,pm2_5,16.94
11784359172,11,24.104917,120.717643,pm2_5,16.2
11784359172,12,24.104917,120.717643,pm2_5,13.97
11784359172,13,24.104917,120.717643,pm2_5,13.54
11784359172,14,24.104917,120.717643,pm2_5,14.57
11784359172,15,24.104917,120.717643,pm2_5,14.45
11784359172,16,24.104917,120.717643,pm2_5,11.68
11784359172,17,24.104917,120.717643,pm2_5,16.27
11784359172,18,24.104917,120.717643,pm2_5,16.53
11784359172,19,24.104917,120.717643,pm2_5,15.33
11784482027,10,24.124056,120.659761,pm2_5,12.54
11784482027,11,24.124056,120.659761,pm2_5,12.16
11784482027,12,24.124056,120.659761,pm2_5,14.33
11784482027,13,24.124056,120.659761,pm2_5,13.64
11784482027,14,24.124056,120.659761,pm2_5,14.83
11784482027,15,24.124056,120.659761,pm2_5,13.89
11784482027,16,24.124056,120.659761,pm2_5,13.11
11784482027,17,24.124056,120.659761,pm2_5,14.06
11784482027,18,24.124056,120.659761,pm2_5,13.84
11784482027,19,24.124056,120.659761,pm2_5,12.51
11784577572,10,24.175482,120.720598,pm2_5,17.35
11784577572,11,24.175482,120.720598,pm2_5,16.89
11784577572,12,24.175482,120.720598,pm2_5,17.85
11784577572,13,24.175482,120.720598,pm2_5,17.41
11784577572,14,24.175482,120.720598,pm2_5,18.87
11784577572,15,24.175482,120.720598,pm2_5,17.77
11784577572,16,24.175482,120.720598,pm2_5,17.14
11784577572,17,24.175482,120.720598,pm2_5,17.91
11784577572,18,24.175482,120.720598,pm2_5,18.02
11784577572,19,24.175482,120.720598,pm2_5,18.63
11784697063,10,24.325533,120.74934,pm2_5,29.38
11784697063,11,24.325533,120.74934,pm2_5,37.44
11784697063,12,24.325533,120.74934,pm2_5,57.35
11784697063,13,24.325533,120.74934,pm2_5,28.1
11784697063,14,24.325533,120.74934,pm2_5,30.38
11784697063,15,24.325533,120.74934,pm2_5,26.97
11784697063,16,24.325533,120.74934,pm2_5,24.35
11784697063,17,24.325533,120.74934,pm2_5,22.01
11784697063,18,24.325533,120.74934,pm2_5,22.33
11784697063,19,24.325533,120.74934,pm2_5,23.6
11784769528,10,24.173722,120.599154,pm2_5,16.69
11784769528,11,24.173722,120.599154,pm2_5,15.33
11784769528,12,24.173722,120.599154,pm2_5,29.46
11784769528,13,24.173722,120.599154,pm2_5,31.64
11784769528,14,24.173722,120.599154,pm2_5,34.58
11784769528,15,24.173722,120.599154,pm2_5,30.15
11784769528,16,24.173722,120.599154,pm2_5,25.06
11784769528,17,24.173722,120.599154,pm2_5,21.14
11784769528,18,24.173722,120.599154,pm2_5,18.48
11784769528,19,24.173722,120.599154,pm2_5,18.87
11784806989,10,24.249545,120.598414,pm2_5,28.34
11784806989,11,24.249545,120.598414,pm2_5,57.29
11784806989,12,24.249545,120.598414,pm2_5,24.25
11784806989,13,24.249545,120.598414,pm2_5,44.7
11784806989,14,24.249545,120.598414,pm2_5,39.76
11784806989,15,24.249545,120.598414,pm2_5,22.9
11784806989,16,24.249545,120.598414,pm2_5,27.92
11784806989,17,24.249545,120.598414,pm2_5,19.53
11784806989,18,24.249545,120.598414,pm2_5,20.15
11784806989,19,24.249545,120.598414,pm2_5,20.87
11784913447,10,24.099905,120.714179,pm2_5,15.47
11784913447,11,24.099905,120.714179,pm2_5,14.87
11784913447,12,24.099905,120.714179,pm2_5,13.93
11784913447,13,24.099905,120.714179,pm2_5,13.42
11784913447,14,24.099905,120.714179,pm2_5,16.57
11784913447,15,24.099905,120.714179,pm2_5,15.26
11784913447,16,24.099905,120.714179,pm2_5,13.44
11784913447,17,24.099905,120.714179,pm2_5,17.46
11784913447,18,24.099905,120.714179,pm2_5,19.25
11784913447,19,24.099905,120.714179,pm2_5,18.2
11785063836,10,24.11827,120.66825,pm2_5,12.69
11785063836,11,24.11827,120.66825,pm2_5,12.06
11785063836,12,24.11827,120.66825,pm2_5,11.67
11785063836,13,24.11827,120.66825,pm2_5,14.19
11785063836,14,24.11827,120.66825,pm2_5,12.49
11785063836,15,24.11827,120.66825,pm2_5,13.28
11785063836,16,24.11827,120.66825,pm2_5,10.76
11785063836,17,24.11827,120.66825,pm2_5,12.02
11785063836,18,24.11827,120.66825,pm2_5,12.26
11785063836,19,24.11827,120.66825,pm2_5,10.94
11785171513,10,24.137339,120.705812,pm2_5,18.27
11785171513,11,24.137339,120.705812,pm2_5,19.21
11785171513,12,24.137339,120.705812,pm2_5,19.63
11785171513,13,24.137339,120.705812,pm2_5,18.37
11785171513,14,24.137339,120.705812,pm2_5,19.29
11785171513,15,24.137339,120.705812,pm2_5,18.39
11785171513,16,24.137339,120.705812,pm2_5,17.51
11785171513,17,24.137339,120.705812,pm2_5,18.78
11785171513,18,24.137339,120.705812,pm2_5,19.6
11785171513,19,24.137339,120.705812,pm2_5,19.95
11785242393,10,24.258155,120.697434,pm2_5,19.44
11785242393,11,24.258155,120.697434,pm2_5,26.65
11785242393,12,24.258155,120.697434,pm2_5,25.22
11785242393,13,24.258155,120.697434,pm2_5,43.06
11785242393,14,24.258155,120.697434,pm2_5,40.89
11785242393,15,24.258155,120.697434,pm2_5,28.81
11785242393,16,24.258155,120.697434,pm2_5,29.0
11785242393,17,24.258155,120.697434,pm2_5,23.54
11785242393,18,24.258155,120.697434,pm2_5,21.06
11785242393,19,24.258155,120.697434,pm2_5,26.5
11785384885,10,24.140253,120.64999,pm2_5,11.36
11785384885,11,24.140253,120.64999,pm2_5,18.16
11785384885,12,24.140253,120.64999,pm2_5,15.02
11785384885,13,24.140253,120.64999,pm2_5,12.07
11785384885,14,24.140253,120.64999,pm2_5,13.22
11785384885,15,24.140253,120.64999,pm2_5,11.62
11785384885,16,24.140253,120.64999,pm2_5,12.2
11785384885,17,24.140253,120.64999,pm2_5,12.27
11785384885,18,24.140253,120.64999,pm2_5,11.86
11785384885,19,24.140253,120.64999,pm2_5,9.63
11785414044,10,24.15236,120.64979,pm2_5,17.15
11785414044,11,24.15236,120.64979,pm2_5,17.51
11785414044,12,24.15236,120.64979,pm2_5,19.11
11785414044,13,24.15236,120.64979,pm2_5,26.54
11785414044,14,24.15236,120.64979,pm2_5,20.17
11785414044,15,24.15236,120.64979,pm2_5,24.06
11785414044,16,24.15236,120.64979,pm2_5,17.01
11785414044,17,24.15236,120.64979,pm2_5,18.02
11785414044,18,24.15236,120.64979,pm2_5,17.86
11785414044,19,24.15236,120.64979,pm2_5,18.18
11785564126,10,24.160846,120.634692,pm2_5,24.03
11785564126,11,24.160846,120.634692,pm2_5,26.57
11785564126,12,24.160846,120.634692,pm2_5,17.48
11785564126,13,24.160846,120.634692,pm2_5,29.25
11785564126,14,24.160846,120.634692,pm2_5,33.31
11785564126,15,24.160846,120.634692,pm2_5,16.83
11785564126,16,24.160846,120.634692,pm2_5,15.26
11785564126,17,24.160846,120.634692,pm2_5,20.1
11785564126,18,24.160846,120.634692,pm2_5,25.14
11785564126,19,24.160846,120.634692,pm2_5,16.41
11785658349,10,24.060838,120.67685,pm2_5,17.77
11785658349,11,24.060838,120.67685,pm2_5,12.76
11785658349,12,24.060838,120.67685,pm2_5,13.28
11785658349,13,24.060838,120.67685,pm2_5,10.32
11785658349,14,24.060838,120.67685,pm2_5,13.0
11785658349,15,24.060838,120.67685,pm2_5,12.09
11785658349,16,24.060838,120.67685,pm2_5,10.68
11785658349,17,24.060838,120.67685,pm2_5,12.96
11785658349,18,24.060838,120.67685,pm2_5,14.97
11785658349,19,24.060838,120.67685,pm2_5,13.68
11785793022,10,24.10861,120.636283,pm2_5,13.7
11785793022,11,24.10861,120.636283,pm2_5,14.28
11785793022,12,24.10861,120.636283,pm2_5,13.36
11785793022,13,24.10861,120.636283,pm2_5,13.65
11785793022,14,24.10861,120.636283,pm2_5,15.26
11785793022,15,24.10861,120.636283,pm2_5,13.83
11785793022,16,24.10861,120.636283,pm2_5,14.28
11785793022,17,24.10861,120.636283,pm2_5,14.72
11785793022,18,24.10861,120.636283,pm2_5,16.15
11785793022,19,24.10861,120.636283,pm2_5,15.43
11785884046,10,24.202778,120.81198,pm2_5,15.03
11785884046,11,24.202778,120.81198,pm2_5,16.71
11785884046,12,24.202778,120.81198,pm2_5,16.74
11785884046,13,24.202778,120.81198,pm2_5,15.59
11785884046,14,24.202778,120.81198,pm2_5,16.32
11785884046,15,24.202778,120.81198,pm2_5,19.51
11785884046,16,24.202778,120.81198,pm2_5,16.15
11785884046,17,24.202778,120.81198,pm2_5,15.28
11785884046,18,24.202778,120.81198,pm2_5,16.27
11785884046,19,24.202778,120.81198,pm2_5,21.53
11785953960,10,24.135477,120.695001,pm2_5,25.1
11785953960,11,24.135477,120.695001,pm2_5,21.56
11785953960,12,24.135477,120.695001,pm2_5,21.59
11785953960,13,24.135477,120.695001,pm2_5,23.01
11785953960,14,24.135477,120.695001,pm2_5,25.39
11785953960,15,24.135477,120.695001,pm2_5,24.41
11785953960,16,24.135477,120.695001,pm2_5,19.16
11785953960,17,24.135477,120.695001,pm2_5,21.85
11785953960,18,24.135477,120.695001,pm2_5,23.11
11785953960,19,24.135477,120.695001,pm2_5,18.51
11786004404,10,24.21636,120.46201,pm2_5,14.85
11786004404,11,24.21636,120.46201,pm2_5,14.42
11786004404,12,24.21636,120.46201,pm2_5,11.26
11786004404,13,24.21636,120.46201,pm2_5,9.56
11786004404,14,24.21636,120.46201,pm2_5,10.66
11786004404,15,24.21636,120.46201,pm2_5,11.07
11786004404,16,24.21636,120.46201,pm2_5,10.78
11786004404,17,24.21636,120.46201,pm2_5,11.09
11786004404,18,24.21636,120.46201,pm2_5,10.58
11786004404,19,24.21636,120.46201,pm2_5,9.33
11786175768,10,24.093307,120.720118,pm2_5,21.1
11786175768,11,24.093307,120.720118,pm2_5,20.88
11786175768,12,24.093307,120.720118,pm2_5,22.27
11786175768,13,24.093307,120.720118,pm2_5,17.67
11786175768,14,24.093307,120.720118,pm2_5,20.06
11786175768,15,24.093307,120.720118,pm2_5,18.91
11786175768,16,24.093307,120.720118,pm2_5,18.34
11786175768,17,24.093307,120.720118,pm2_5,20.74
11786175768,18,24.093307,120.720118,pm2_5,26.62
11786175768,19,24.093307,120.720118,pm2_5,20.5
11786222989,10,24.165441,120.68084,pm2_5,16.75
11786222989,11,24.165441,120.68084,pm2_5,16.24
11786222989,12,24.165441,120.68084,pm2_5,17.35
11786222989,13,24.165441,120.68084,pm2_5,17.63
11786222989,14,24.165441,120.68084,pm2_5,18.49
11786222989,15,24.165441,120.68084,pm2_5,17.09
11786222989,16,24.165441,120.68084,pm2_5,17.45
11786222989,17,24.165441,120.68084,pm2_5,17.18
11786222989,18,24.165441,120.68084,pm2_5,18.85
11786222989,19,24.165441,120.68084,pm2_5,17.89
11786369721,10,24.2214831,120.516754,pm2_5,8.43
11786369721,11,24.2214831,120.516754,pm2_5,10.91
11786369721,12,24.2214831,120.516754,pm2_5,11.54
11786369721,13,24.2214831,120.516754,pm2_5,15.49
11786369721,14,24.2214831,120.516754,pm2_5,21.89
11786369721,15,24.2214831,120.516754,pm2_5,20.38
11786369721,16,24.2214831,120.516754,pm2_5,9.95
11786369721,17,24.2214831,120.516754,pm2_5,11.43
11786369721,18,24.2214831,120.516754,pm2_5,10.69
11786369721,19,24.2214831,120.516754,pm2_5,9.19
11786484054,10,24.355459,120.599242,pm2_5,24.06
11786484054,11,24.355459,120.599242,pm2_5,33.87
11786484054,12,24.355459,120.599242,pm2_5,32.92
11786484054,13,24.355459,120.599242,pm2_5,21.71
11786484054,14,24.355459,120.599242,pm2_5,19.21
11786484054,15,24.355459,120.599242,pm2_5,20.99
11786484054,16,24.355459,120.599242,pm2_5,20.84
11786484054,17,24.355459,120.599242,pm2_5,22.06
11786484054,18,24.355459,120.599242,pm2_5,21.98
11786484054,19,24.355459,120.599242,pm2_5,20.59
11786588560,10,24.185532,120.815598,pm2_5,13.79
11786588560,11,24.185532,120.815598,pm2_5,14.15
