deviceId,hour,lat,lon,sensorId,value
11670353931,0,24.078526,120.718681,pm2_5,9.56
11670353931,1,24.078526,120.718681,pm2_5,9.05
11670353931,2,24.078526,120.718681,pm2_5,8.93
11670353931,3,24.078526,120.718681,pm2_5,9.67
11670353931,4,24.078526,120.718681,pm2_5,10.21
11670353931,5,24.078526,120.718681,pm2_5,9.77
11670353931,6,24.078526,120.718681,pm2_5,10.27
11670353931,7,24.078526,120.718681,pm2_5,11.19
11670353931,8,24.078526,120.718681,pm2_5,11.93
11670353931,9,24.078526,120.718681,pm2_5,12.02
11670353931,10,24.078526,120.718681,pm2_5,10.68
11670353931,11,24.078526,120.718681,pm2_5,9.89
11670353931,12,24.078526,120.718681,pm2_5,9.55
11670353931,13,24.078526,120.718681,pm2_5,7.94
11670353931,14,24.078526,120.718681,pm2_5,9.02
11670353931,15,24.078526,120.718681,pm2_5,11.04
11670353931,16,24.078526,120.718681,pm2_5,8.63
11670353931,17,24.078526,120.718681,pm2_5,9.49
11670353931,18,24.078526,120.718681,pm2_5,9.5
11670353931,19,24.078526,120.718681,pm2_5,8.78
11670353931,20,24.078526,120.718681,pm2_5,8.66
11670353931,21,24.078526,120.718681,pm2_5,9.62
11670353931,22,24.078526,120.718681,pm2_5,8.96
11670353931,23,24.078526,120.718681,pm2_5,10.81
11670494619,0,24.217858,120.698324,pm2_5,22.5
11670494619,1,24.217858,120.698324,pm2_5,24.25
11670494619,2,24.217858,120.698324,pm2_5,25.35
11670494619,3,24.217858,120.698324,pm2_5,25.14
11670494619,4,24.217858,120.698324,pm2_5,25.45
11670494619,5,24.217858,120.698324,pm2_5,25.16
11670494619,6,24.217858,120.698324,pm2_5,25.01
11670494619,7,24.217858,120.698324,pm2_5,26.4
11670494619,8,24.217858,120.698324,pm2_5,24.8
11670494619,9,24.217858,120.698324,pm2_5,19.56
11670494619,10,24.217858,120.698324,pm2_5,18.15
11670494619,11,24.217858,120.698324,pm2_5,17.81
11670494619,12,24.217858,120.698324,pm2_5,19.12
11670494619,13,24.217858,120.698324,pm2_5,29.44
11670494619,14,24.217858,120.698324,pm2_5,36.22
11670494619,15,24.217858,120.698324,pm2_5,27.43
11670494619,16,24.217858,120.698324,pm2_5,18.8
11670494619,17,24.217858,120.698324,pm2_5,18.68
11670494619,18,24.217858,120.698324,pm2_5,20.87
11670494619,19,24.217858,120.698324,pm2_5,16.39
11670494619,20,24.217858,120.698324,pm2_5,23.36
11670494619,21,24.217858,120.698324,pm2_5,22.38
11670494619,22,24.217858,120.698324,pm2_5,19.69
11670494619,23,24.217858,120.698324,pm2_5,18.73
11670503038,0,24.178219,120.747103,pm2_5,11.3
11670503038,1,24.178219,120.747103,pm2_5,12.1
11670503038,2,24.178219,120.747103,pm2_5,11.89
11670503038,3,24.178219,120.747103,pm2_5,11.93
11670503038,4,24.178219,120.747103,pm2_5,11.44
11670503038,5,24.178219,120.747103,pm2_5,11.4
11670503038,6,24.178219,120.747103,pm2_5,11.46
11670503038,7,24.178219,120.747103,pm2_5,11.46
11670503038,8,24.178219,120.747103,pm2_5,11.23
11670503038,9,24.178219,120.747103,pm2_5,10.32
11670503038,10,24.178219,120.747103,pm2_5,8.9
11670503038,11,24.178219,120.747103,pm2_5,10.83
11670503038,12,24.178219,120.747103,pm2_5,11.79
11670503038,13,24.178219,120.747103,pm2_5,9.29
11670503038,14,24.178219,120.747103,pm2_5,11.75
11670503038,15,24.178219,120.747103,pm2_5,11.67
11670503038,16,24.178219,120.747103,pm2_5,9.94
11670503038,17,24.178219,120.747103,pm2_5,10.65
11670503038,18,24.178219,120.747103,pm2_5,10.07
11670503038,19,24.178219,120.747103,pm2_5,11.35
11670503038,20,24.178219,120.747103,pm2_5,10.48
11670503038,21,24.178219,120.747103,pm2_5,11.74
11670503038,22,24.178219,120.747103,pm2_5,12.09
11670503038,23,24.178219,120.747103,pm2_5,12.31
11670626968,0,24.1966,120.54695,pm2_5,20.96
11670626968,1,24.1966,120.54695,pm2_5,21.59
11670626968,2,24.1966,120.54695,pm2_5,21.43
11670626968,3,24.1966,120.54695,pm2_5,21.13
11670626968,4,24.1966,120.54695,pm2_5,19.27
11670626968,5,24.1966,120.54695,pm2_5,19.57
11670626968,6,24.1966,120.54695,pm2_5,22.89
